timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666194386887,86,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-26,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,86,0,0
1666194386973,87,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-26,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,87,0,0
1666194387060,87,Update_Authors,200,OK,EnduranceTestSuite 1-26,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,87,0,0
1666194387147,85,Delete_Author,200,OK,EnduranceTestSuite 1-26,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,85,0,0
1666194388462,168,Post_Authors,200,OK,EnduranceTestSuite 1-27,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,83
1666194388630,334,Get_All_Author,200,OK,EnduranceTestSuite 1-27,text,true,,87585,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194388964,84,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-27,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,84,0,0
1666194389049,85,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-27,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,85,0,0
1666194389135,85,Update_Authors,200,OK,EnduranceTestSuite 1-27,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,85,0,0
1666194389221,85,Delete_Author,200,OK,EnduranceTestSuite 1-27,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,85,0,0
1666194390463,172,Post_Authors,200,OK,EnduranceTestSuite 1-28,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,172,0,85
1666194390635,334,Get_All_Author,200,OK,EnduranceTestSuite 1-28,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194390969,87,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-28,text,true,,640,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,87,0,0
1666194391056,87,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-28,text,true,,640,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,87,0,0
1666194391144,87,Update_Authors,200,OK,EnduranceTestSuite 1-28,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,87,0,0
1666194391231,87,Delete_Author,200,OK,EnduranceTestSuite 1-28,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,87,0,0
1666194392464,177,Post_Authors,200,OK,EnduranceTestSuite 1-29,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,177,0,83
1666194392642,253,Get_All_Author,200,OK,EnduranceTestSuite 1-29,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194392895,86,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-29,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,86,0,0
1666194392981,86,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-29,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,86,0,0
1666194393068,85,Update_Authors,200,OK,EnduranceTestSuite 1-29,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,85,0,0
1666194393154,85,Delete_Author,200,OK,EnduranceTestSuite 1-29,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,85,0,0
1666194394461,174,Post_Authors,200,OK,EnduranceTestSuite 1-30,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,174,0,82
1666194394635,314,Get_All_Author,200,OK,EnduranceTestSuite 1-30,text,true,,58555,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,148,0,0
1666194394950,84,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-30,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,84,0,0
1666194395034,85,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-30,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,85,0,0
1666194395119,84,Update_Authors,200,OK,EnduranceTestSuite 1-30,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,84,0,0
1666194395204,83,Delete_Author,200,OK,EnduranceTestSuite 1-30,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,83,0,0
