timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666136239644,122,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-26,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136239766,124,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-26,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136239890,122,Update_Authors,200,OK,EnduranceTestSuite 1-26,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136240012,123,Delete_Author,200,OK,EnduranceTestSuite 1-26,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,123,0,0
1666136240755,241,Post_Authors,200,OK,EnduranceTestSuite 1-27,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,115
1666136240996,362,Get_All_Author,200,OK,EnduranceTestSuite 1-27,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,135,0,0
1666136241359,119,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-27,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136241478,118,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-27,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136241596,121,Update_Authors,200,OK,EnduranceTestSuite 1-27,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136241717,116,Delete_Author,200,OK,EnduranceTestSuite 1-27,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,116,0,0
1666136242757,232,Post_Authors,200,OK,EnduranceTestSuite 1-28,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,232,0,115
1666136242989,373,Get_All_Author,200,OK,EnduranceTestSuite 1-28,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,146,0,0
1666136243362,118,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-28,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136243481,118,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-28,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136243599,118,Update_Authors,200,OK,EnduranceTestSuite 1-28,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136243717,117,Delete_Author,200,OK,EnduranceTestSuite 1-28,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136244758,240,Post_Authors,200,OK,EnduranceTestSuite 1-29,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,240,0,114
1666136244999,464,Get_All_Author,200,OK,EnduranceTestSuite 1-29,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666136245463,118,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-29,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136245581,123,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-29,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136245704,118,Update_Authors,200,OK,EnduranceTestSuite 1-29,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136245822,116,Delete_Author,200,OK,EnduranceTestSuite 1-29,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,116,0,0
1666136246754,230,Post_Authors,200,OK,EnduranceTestSuite 1-30,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,230,0,114
1666136246984,365,Get_All_Author,200,OK,EnduranceTestSuite 1-30,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,135,0,0
1666136247350,116,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-30,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,116,0,0
1666136247466,118,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-30,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136247584,117,Update_Authors,200,OK,EnduranceTestSuite 1-30,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136247701,117,Delete_Author,200,OK,EnduranceTestSuite 1-30,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
