timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666135115983,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-17,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135115983,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-17,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135115983,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-17,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135115983,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-17,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135117368,233,Post_Authors,200,OK,EnduranceTestSuite 1-18,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,233,0,115
1666135117602,355,Get_All_Author,200,OK,EnduranceTestSuite 1-18,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666135117957,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-18,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135117958,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-18,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135117958,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-18,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135117958,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-18,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135119368,230,Post_Authors,200,OK,EnduranceTestSuite 1-19,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,230,0,114
1666135119599,347,Get_All_Author,200,OK,EnduranceTestSuite 1-19,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135119946,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-19,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135119947,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-19,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135119947,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-19,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135119947,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-19,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135121367,242,Post_Authors,200,OK,EnduranceTestSuite 1-20,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,242,0,115
1666135121609,482,Get_All_Author,200,OK,EnduranceTestSuite 1-20,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,133,0,0
1666135122091,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-20,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135122091,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-20,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135122092,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-20,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135122092,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-20,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135123369,240,Post_Authors,200,OK,EnduranceTestSuite 1-21,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,240,0,115
1666135123609,349,Get_All_Author,200,OK,EnduranceTestSuite 1-21,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135123959,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-21,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135123959,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-21,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135123959,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-21,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135123960,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-21,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135125369,247,Post_Authors,200,OK,EnduranceTestSuite 1-22,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,247,0,116
1666135125617,354,Get_All_Author,200,OK,EnduranceTestSuite 1-22,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135125971,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-22,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135125971,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-22,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135125971,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-22,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135125971,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-22,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135127368,240,Post_Authors,200,OK,EnduranceTestSuite 1-23,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,240,0,115
1666135127608,468,Get_All_Author,200,OK,EnduranceTestSuite 1-23,text,true,,88939,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666135128076,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-23,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135128077,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-23,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135128077,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-23,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135128077,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-23,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135129367,230,Post_Authors,200,OK,EnduranceTestSuite 1-24,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,230,0,114
1666135129597,463,Get_All_Author,200,OK,EnduranceTestSuite 1-24,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135130060,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-24,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135130061,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-24,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135130061,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-24,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135130061,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-24,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135131370,232,Post_Authors,200,OK,EnduranceTestSuite 1-25,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,232,0,114
1666135131602,350,Get_All_Author,200,OK,EnduranceTestSuite 1-25,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135131952,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-25,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135131952,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-25,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135131952,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-25,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135131952,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-25,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135133367,257,Post_Authors,200,OK,EnduranceTestSuite 1-26,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,257,0,117
1666135133624,464,Get_All_Author,200,OK,EnduranceTestSuite 1-26,text,true,,83899,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135134089,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-26,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135134089,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-26,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135134089,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-26,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135134089,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-26,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135135369,241,Post_Authors,200,OK,EnduranceTestSuite 1-27,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,116
1666135135611,470,Get_All_Author,200,OK,EnduranceTestSuite 1-27,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135136081,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-27,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135136081,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-27,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135136082,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-27,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135136082,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-27,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135137367,230,Post_Authors,200,OK,EnduranceTestSuite 1-28,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,230,0,113
1666135137597,345,Get_All_Author,200,OK,EnduranceTestSuite 1-28,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135137943,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-28,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135137943,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-28,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135137943,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-28,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135137943,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-28,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135139368,234,Post_Authors,200,OK,EnduranceTestSuite 1-29,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,234,0,116
1666135139603,349,Get_All_Author,200,OK,EnduranceTestSuite 1-29,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135139952,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-29,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135139952,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-29,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135139952,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-29,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135139952,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-29,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135141368,236,Post_Authors,200,OK,EnduranceTestSuite 1-30,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,236,0,117
1666135141604,467,Get_All_Author,200,OK,EnduranceTestSuite 1-30,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666135142072,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-30,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135142072,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-30,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135142072,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-30,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135142073,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-30,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
