timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666194388666,255,Get_All_Author,200,OK,StressTestSuite 2-27,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194388921,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-27,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,87,0,0
1666194389008,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-27,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,86,0,0
1666194389095,85,Update_Authors,200,OK,StressTestSuite 2-27,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,85,0,0
1666194389180,84,Delete_Author,200,OK,StressTestSuite 2-27,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,84,0,0
1666194390493,180,Post_Authors,200,OK,StressTestSuite 2-28,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,180,0,83
1666194390673,250,Get_All_Author,200,OK,StressTestSuite 2-28,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194390924,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-28,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,87,0,0
1666194391011,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-28,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,86,0,0
1666194391098,85,Update_Authors,200,OK,StressTestSuite 2-28,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,85,0,0
1666194391183,87,Delete_Author,200,OK,StressTestSuite 2-28,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,87,0,0
1666194392494,175,Post_Authors,200,OK,StressTestSuite 2-29,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,175,0,82
1666194392670,331,Get_All_Author,200,OK,StressTestSuite 2-29,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194393001,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-29,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,85,0,0
1666194393087,84,Get_Authors_by_ID,200,OK,StressTestSuite 2-29,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,84,0,0
1666194393172,84,Update_Authors,200,OK,StressTestSuite 2-29,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,84,0,0
1666194393257,84,Delete_Author,200,OK,StressTestSuite 2-29,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,84,0,0
1666194394500,193,Post_Authors,200,OK,StressTestSuite 2-30,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,193,0,85
1666194394693,425,Get_All_Author,200,OK,StressTestSuite 2-30,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,96,0,0
1666194395119,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-30,text,true,,877,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,85,0,0
1666194395205,84,Get_Authors_by_ID,200,OK,StressTestSuite 2-30,text,true,,761,208,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,84,0,0
1666194395290,85,Update_Authors,200,OK,StressTestSuite 2-30,text,true,,405,225,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,85,0,0
1666194395375,89,Delete_Author,200,OK,StressTestSuite 2-30,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,89,0,0
