timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666135115991,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-17,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135115991,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-17,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135115991,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-17,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135117377,236,Post_Authors,404,Not Found,StressTestSuite 2-18,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,236,0,115
1666135117613,234,Get_All_Author,200,OK,StressTestSuite 2-18,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135117848,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-18,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135117848,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-18,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135117849,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-18,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135117849,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-18,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135119377,229,Post_Authors,404,Not Found,StressTestSuite 2-19,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,229,0,113
1666135119606,467,Get_All_Author,200,OK,StressTestSuite 2-19,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135120073,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-19,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135120074,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-19,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135120074,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-19,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135120074,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-19,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135121378,243,Post_Authors,404,Not Found,StressTestSuite 2-20,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,243,0,116
1666135121622,353,Get_All_Author,200,OK,StressTestSuite 2-20,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135121976,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-20,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135121976,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-20,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135121976,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-20,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135121976,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-20,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135123379,231,Post_Authors,404,Not Found,StressTestSuite 2-21,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,231,0,114
1666135123610,348,Get_All_Author,200,OK,StressTestSuite 2-21,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135123959,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-21,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135123959,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-21,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135123959,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-21,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135123960,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-21,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135125379,248,Post_Authors,404,Not Found,StressTestSuite 2-22,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,248,0,115
1666135125628,348,Get_All_Author,200,OK,StressTestSuite 2-22,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135125976,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-22,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135125976,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-22,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135125976,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-22,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135125977,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-22,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135127378,244,Post_Authors,404,Not Found,StressTestSuite 2-23,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,244,0,114
1666135127623,344,Get_All_Author,200,OK,StressTestSuite 2-23,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,117,0,0
1666135127967,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-23,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135127968,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-23,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135127968,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-23,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135127968,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-23,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135129378,239,Post_Authors,404,Not Found,StressTestSuite 2-24,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,239,0,114
1666135129617,233,Get_All_Author,200,OK,StressTestSuite 2-24,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135129850,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-24,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135129851,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-24,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135129851,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-24,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135129851,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-24,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135131379,237,Post_Authors,404,Not Found,StressTestSuite 2-25,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,237,0,114
1666135131616,465,Get_All_Author,200,OK,StressTestSuite 2-25,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135132082,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-25,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135132082,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-25,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135132082,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-25,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135132083,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-25,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135133378,234,Post_Authors,404,Not Found,StressTestSuite 2-26,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,234,0,115
1666135133613,354,Get_All_Author,200,OK,StressTestSuite 2-26,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135133967,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-26,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135133967,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-26,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135133968,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-26,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135133968,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-26,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135135378,240,Post_Authors,404,Not Found,StressTestSuite 2-27,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,240,0,116
1666135135618,469,Get_All_Author,200,OK,StressTestSuite 2-27,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135136088,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-27,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135136088,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-27,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135136088,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-27,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135136088,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-27,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135137377,229,Post_Authors,404,Not Found,StressTestSuite 2-28,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,229,0,113
1666135137606,231,Get_All_Author,200,OK,StressTestSuite 2-28,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,117,0,0
1666135137837,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-28,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135137838,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-28,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135137838,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-28,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135137838,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-28,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135139378,233,Post_Authors,404,Not Found,StressTestSuite 2-29,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,233,0,116
1666135139612,351,Get_All_Author,200,OK,StressTestSuite 2-29,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135139964,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-29,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135139964,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-29,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135139964,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-29,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135139964,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-29,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135141378,244,Post_Authors,404,Not Found,StressTestSuite 2-30,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,244,0,117
1666135141622,235,Get_All_Author,200,OK,StressTestSuite 2-30,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135141857,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-30,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135141858,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-30,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135141858,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-30,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135141858,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-30,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
