timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666136221494,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-17,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136221495,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-17,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136221495,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-17,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136222758,240,Post_Authors,404,Not Found,StressTestSuite 2-18,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,240,0,118
1666136222998,369,Get_All_Author,200,OK,StressTestSuite 2-18,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666136223367,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-18,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136223367,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-18,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136223367,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-18,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136223368,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-18,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136224758,232,Post_Authors,404,Not Found,StressTestSuite 2-19,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,231,0,115
1666136224990,350,Get_All_Author,200,OK,StressTestSuite 2-19,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666136225340,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-19,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136225340,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-19,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136225341,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-19,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136225341,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-19,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136226760,232,Post_Authors,404,Not Found,StressTestSuite 2-20,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,232,0,115
1666136226992,233,Get_All_Author,200,OK,StressTestSuite 2-20,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136227226,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-20,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136227226,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-20,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136227226,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-20,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136227227,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-20,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136228759,291,Post_Authors,404,Not Found,StressTestSuite 2-21,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,291,0,170
1666136229051,364,Get_All_Author,200,OK,StressTestSuite 2-21,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666136229416,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-21,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136229416,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-21,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136229417,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-21,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136229417,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-21,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136230760,239,Post_Authors,404,Not Found,StressTestSuite 2-22,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,239,0,114
1666136230999,235,Get_All_Author,200,OK,StressTestSuite 2-22,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136231235,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-22,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136231235,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-22,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136231235,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-22,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136231236,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-22,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136232758,230,Post_Authors,404,Not Found,StressTestSuite 2-23,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,230,0,114
1666136232989,461,Get_All_Author,200,OK,StressTestSuite 2-23,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136233450,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-23,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136233451,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-23,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136233451,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-23,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136233452,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-23,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136234757,444,Post_Authors,404,Not Found,StressTestSuite 2-24,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,444,0,303
1666136235201,474,Get_All_Author,200,OK,StressTestSuite 2-24,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,141,0,0
1666136235675,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-24,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136235676,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-24,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136235676,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-24,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136235676,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-24,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136236761,348,Post_Authors,404,Not Found,StressTestSuite 2-25,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,348,0,114
1666136237110,613,Get_All_Author,200,OK,StressTestSuite 2-25,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,206,0,0
1666136237724,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-25,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136237724,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-25,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136237724,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-25,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136237725,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-25,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136238759,239,Post_Authors,404,Not Found,StressTestSuite 2-26,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,239,0,114
1666136238998,346,Get_All_Author,200,OK,StressTestSuite 2-26,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136239344,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-26,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136239345,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-26,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136239345,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-26,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136239345,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-26,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136240759,242,Post_Authors,404,Not Found,StressTestSuite 2-27,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,120
1666136241001,363,Get_All_Author,200,OK,StressTestSuite 2-27,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666136241365,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-27,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136241365,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-27,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136241366,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-27,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136241366,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-27,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136242758,238,Post_Authors,404,Not Found,StressTestSuite 2-28,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,238,0,118
1666136242996,241,Get_All_Author,200,OK,StressTestSuite 2-28,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666136243237,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-28,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136243238,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-28,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136243238,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-28,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136243238,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-28,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136244758,254,Post_Authors,404,Not Found,StressTestSuite 2-29,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,254,0,115
1666136245012,239,Get_All_Author,200,OK,StressTestSuite 2-29,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666136245251,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-29,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136245252,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-29,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136245252,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-29,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136245252,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-29,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136246758,230,Post_Authors,404,Not Found,StressTestSuite 2-30,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,230,0,115
1666136246988,468,Get_All_Author,200,OK,StressTestSuite 2-30,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136247456,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-30,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136247456,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-30,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136247457,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-30,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136247457,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-30,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
