timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666139919750,366,Get_All_Author,200,OK,StressTestSuite 2-27,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666139920116,122,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-27,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,122,0,0
1666139920239,123,Get_Authors_by_ID,200,OK,StressTestSuite 2-27,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,123,0,0
1666139920362,193,Update_Authors,200,OK,StressTestSuite 2-27,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,193,0,0
1666139920555,122,Delete_Author,200,OK,StressTestSuite 2-27,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,122,0,0
1666139921508,240,Post_Authors,200,OK,StressTestSuite 2-28,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,240,0,119
1666139921748,482,Get_All_Author,200,OK,StressTestSuite 2-28,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666139922230,123,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-28,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,123,0,0
1666139922353,122,Get_Authors_by_ID,200,OK,StressTestSuite 2-28,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,122,0,0
1666139922475,122,Update_Authors,200,OK,StressTestSuite 2-28,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,121,0,0
1666139922597,121,Delete_Author,200,OK,StressTestSuite 2-28,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,121,0,0
1666139923510,243,Post_Authors,200,OK,StressTestSuite 2-29,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,243,0,119
1666139923753,482,Get_All_Author,200,OK,StressTestSuite 2-29,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,125,0,0
1666139924235,121,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-29,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,121,0,0
1666139924357,122,Get_Authors_by_ID,200,OK,StressTestSuite 2-29,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,122,0,0
1666139924480,121,Update_Authors,200,OK,StressTestSuite 2-29,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,121,0,0
1666139924602,121,Delete_Author,200,OK,StressTestSuite 2-29,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,121,0,0
1666139925510,231,Post_Authors,200,OK,StressTestSuite 2-30,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,231,0,114
1666139925742,345,Get_All_Author,200,OK,StressTestSuite 2-30,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666139926087,117,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-30,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,117,0,0
1666139926204,117,Get_Authors_by_ID,200,OK,StressTestSuite 2-30,text,true,,761,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,117,0,0
1666139926322,116,Update_Authors,200,OK,StressTestSuite 2-30,text,true,,405,225,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,116,0,0
1666139926438,116,Delete_Author,200,OK,StressTestSuite 2-30,,true,,211,228,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,116,0,0
